,x_k,f(x_k)
679,"[[ 0.05273651]
 [ 0.78903283]
 [-0.5072149 ]
 [ 0.40312205]
 [ 0.14160428]
 [-0.3361369 ]
 [ 0.31023842]
 [ 0.17524596]
 [-0.36163144]
 [-0.47941351]
 [ 0.23795748]
 [ 0.58740305]
 [ 0.37381721]
 [-0.21190214]
 [-0.27854813]
 [-0.19306019]
 [-0.20341963]
 [ 0.02666666]
 [-0.46605289]
 [-0.12813027]
 [ 0.07604374]
 [ 0.11591989]
 [-0.13342497]
 [-0.09342566]
 [-0.14933949]
 [-0.2495125 ]
 [ 0.04065827]
 [ 0.43904534]
 [ 0.02620329]
 [ 0.08195583]
 [-0.30205999]
 [-0.02581059]
 [ 0.34367245]
 [ 0.41900862]
 [ 0.15044749]
 [-0.07499833]
 [ 0.146955  ]
 [-0.08907687]
 [ 0.15716919]
 [-0.28652254]
 [ 0.33043383]
 [ 0.05499402]]",0.04932187133977304
680,"[[ 0.05264676]
 [ 0.78920894]
 [-0.50733402]
 [ 0.40301042]
 [ 0.14162511]
 [-0.33627473]
 [ 0.31044053]
 [ 0.17530266]
 [-0.3616451 ]
 [-0.47959531]
 [ 0.23791054]
 [ 0.58747276]
 [ 0.37373927]
 [-0.21201207]
 [-0.27876174]
 [-0.1931406 ]
 [-0.20352575]
 [ 0.02682476]
 [-0.46619276]
 [-0.1280575 ]
 [ 0.07626543]
 [ 0.11592379]
 [-0.13344393]
 [-0.09351344]
 [-0.14941912]
 [-0.24947842]
 [ 0.04066576]
 [ 0.43904963]
 [ 0.02590996]
 [ 0.08195881]
 [-0.30206481]
 [-0.02566229]
 [ 0.34373759]
 [ 0.41901907]
 [ 0.15047101]
 [-0.07503222]
 [ 0.14710024]
 [-0.08908118]
 [ 0.15709878]
 [-0.2866048 ]
 [ 0.33040522]
 [ 0.05495272]]",0.04902572407198156
681,"[[ 0.05266529]
 [ 0.78923342]
 [-0.50731988]
 [ 0.40302642]
 [ 0.14164525]
 [-0.33625851]
 [ 0.31046442]
 [ 0.17532507]
 [-0.36162264]
 [-0.47958248]
 [ 0.23792894]
 [ 0.58749871]
 [ 0.37375688]
 [-0.21199968]
 [-0.27874917]
 [-0.19312338]
 [-0.20350865]
 [ 0.02685134]
 [-0.46617684]
 [-0.12803572]
 [ 0.07628933]
 [ 0.11594336]
 [-0.13342479]
 [-0.09349293]
 [-0.14940268]
 [-0.24945794]
 [ 0.04068871]
 [ 0.43907102]
 [ 0.02592142]
 [ 0.08197605]
 [-0.3020438 ]
 [-0.02563968]
 [ 0.34375901]
 [ 0.41904003]
 [ 0.150491  ]
 [-0.07501389]
 [ 0.14712227]
 [-0.08906001]
 [ 0.15711685]
 [-0.28658777]
 [ 0.33042412]
 [ 0.05497386]]",0.04873137244011337
682,"[[ 0.05257608]
 [ 0.78940829]
 [-0.50743821]
 [ 0.40291528]
 [ 0.14166598]
 [-0.33639534]
 [ 0.31066518]
 [ 0.17538139]
 [-0.36163617]
 [-0.47976318]
 [ 0.23788221]
 [ 0.58756779]
 [ 0.37367937]
 [-0.21210893]
 [-0.27896161]
 [-0.19320331]
 [-0.2036142 ]
 [ 0.02700855]
 [-0.46631578]
 [-0.12796318]
 [ 0.07650971]
 [ 0.11594725]
 [-0.13344346]
 [-0.09358013]
 [-0.14948178]
 [-0.24942383]
 [ 0.04069608]
 [ 0.43907535]
 [ 0.02562984]
 [ 0.081979  ]
 [-0.30204844]
 [-0.02549228]
 [ 0.34382367]
 [ 0.41905032]
 [ 0.1505144 ]
 [-0.07504761]
 [ 0.14726674]
 [-0.08906412]
 [ 0.15704678]
 [-0.28666942]
 [ 0.33039552]
 [ 0.05493266]]",0.04843880499962298
683,"[[ 0.0525945 ]
 [ 0.78943262]
 [-0.50742415]
 [ 0.40293117]
 [ 0.14168599]
 [-0.33637921]
 [ 0.31068892]
 [ 0.17540366]
 [-0.36161385]
 [-0.47975043]
 [ 0.2379005 ]
 [ 0.58759357]
 [ 0.37369687]
 [-0.21209661]
 [-0.27894911]
 [-0.19318619]
 [-0.2035972 ]
 [ 0.02703497]
 [-0.46629996]
 [-0.12794153]
 [ 0.07653347]
 [ 0.1159667 ]
 [-0.13342443]
 [-0.09355975]
 [-0.14946544]
 [-0.24940346]
 [ 0.04071888]
 [ 0.43909662]
 [ 0.02564123]
 [ 0.08199613]
 [-0.30202755]
 [-0.0254698 ]
 [ 0.34384496]
 [ 0.41907115]
 [ 0.15053427]
 [-0.07502939]
 [ 0.14728864]
 [-0.08904307]
 [ 0.15706474]
 [-0.2866525 ]
 [ 0.3304143 ]
 [ 0.05495367]]",0.048148010918515026
684,"[[ 0.05250582]
 [ 0.78960626]
 [-0.50754171]
 [ 0.40282051]
 [ 0.14170662]
 [-0.33651505]
 [ 0.31088835]
 [ 0.17545959]
 [-0.36162724]
 [-0.47993002]
 [ 0.23785399]
 [ 0.58766201]
 [ 0.37361979]
 [-0.21220518]
 [-0.27916039]
 [-0.19326562]
 [-0.2037022 ]
 [ 0.02719129]
 [-0.46643798]
 [-0.12786924]
 [ 0.07675255]
 [ 0.11597059]
 [-0.13344281]
 [-0.09364637]
 [-0.149544  ]
 [-0.24936934]
 [ 0.04072613]
 [ 0.43910098]
 [ 0.02535139]
 [ 0.08199904]
 [-0.30203203]
 [-0.0253233 ]
 [ 0.34390916]
 [ 0.41908128]
 [ 0.15055754]
 [-0.07506295]
 [ 0.14743233]
 [-0.08904701]
 [ 0.15699501]
 [-0.28673355]
 [ 0.33038572]
 [ 0.05491257]]",0.04785897890917552
685,"[[ 0.05252413]
 [ 0.78963044]
 [-0.50752774]
 [ 0.4028363 ]
 [ 0.14172652]
 [-0.33649902]
 [ 0.31091194]
 [ 0.17548172]
 [-0.36160505]
 [-0.47991735]
 [ 0.23787217]
 [ 0.58768764]
 [ 0.37363718]
 [-0.21219294]
 [-0.27914797]
 [-0.19324861]
 [-0.20368531]
 [ 0.02721755]
 [-0.46642226]
 [-0.12784771]
 [ 0.07677616]
 [ 0.11598992]
 [-0.13342389]
 [-0.09362611]
 [-0.14952776]
 [-0.24934909]
 [ 0.0407488 ]
 [ 0.43912212]
 [ 0.02536271]
 [ 0.08201607]
 [-0.30201126]
 [-0.02530097]
 [ 0.34393031]
 [ 0.41910198]
 [ 0.15057729]
 [-0.07504484]
 [ 0.1474541 ]
 [-0.08902608]
 [ 0.15701285]
 [-0.28671673]
 [ 0.33040437]
 [ 0.05493345]]",0.047571698277627715
686,"[[ 0.05243599]
 [ 0.78980286]
 [-0.50764453]
 [ 0.40272612]
 [ 0.14174705]
 [-0.33663386]
 [ 0.31111005]
 [ 0.17553728]
 [-0.36161831]
 [-0.48009585]
 [ 0.23782587]
 [ 0.58775546]
 [ 0.37356053]
 [-0.21230084]
 [-0.27935809]
 [-0.19332756]
 [-0.20378974]
 [ 0.02737298]
 [-0.46655937]
 [-0.12777566]
 [ 0.07699395]
 [ 0.11599379]
 [-0.13344199]
 [-0.09371217]
 [-0.14960579]
 [-0.24931495]
 [ 0.04075593]
 [ 0.43912652]
 [ 0.02507461]
 [ 0.08201895]
 [-0.30201557]
 [-0.02515536]
 [ 0.34399404]
 [ 0.41911197]
 [ 0.15060044]
 [-0.07507823]
 [ 0.14759702]
 [-0.08902983]
 [ 0.15694347]
 [-0.28679719]
 [ 0.33037581]
 [ 0.05489245]]",0.04728615789063008
687,"[[ 0.05245419]
 [ 0.78982689]
 [-0.50763064]
 [ 0.40274181]
 [ 0.14176682]
 [-0.33661792]
 [ 0.3111335 ]
 [ 0.17555928]
 [-0.36159625]
 [-0.48008325]
 [ 0.23784393]
 [ 0.58778092]
 [ 0.37357781]
 [-0.21228866]
 [-0.27934575]
 [-0.19331065]
 [-0.20377295]
 [ 0.02739909]
 [-0.46654373]
 [-0.12775425]
 [ 0.07701742]
 [ 0.11601301]
 [-0.13342318]
 [-0.09369203]
 [-0.14958965]
 [-0.24929482]
 [ 0.04077845]
 [ 0.43914753]
 [ 0.02508586]
 [ 0.08203588]
 [-0.30199492]
 [-0.02513316]
 [ 0.34401507]
 [ 0.41913254]
 [ 0.15062007]
 [-0.07506023]
 [ 0.14761866]
 [-0.08900902]
 [ 0.1569612 ]
 [-0.28678047]
 [ 0.33039435]
 [ 0.05491319]]",0.04700234719027385
688,"[[ 0.05236658]
 [ 0.7899981 ]
 [-0.50774667]
 [ 0.40263211]
 [ 0.14178726]
 [-0.3367518 ]
 [ 0.3113303 ]
 [ 0.17561446]
 [-0.36160938]
 [-0.48026066]
 [ 0.23779785]
 [ 0.58784812]
 [ 0.37350158]
 [-0.21239589]
 [-0.27955471]
 [-0.19338912]
 [-0.20387683]
 [ 0.02755364]
 [-0.46667993]
 [-0.12768245]
 [ 0.07723392]
 [ 0.11601688]
 [-0.133441  ]
 [-0.09377752]
 [-0.14966716]
 [-0.24926067]
 [ 0.04078547]
 [ 0.43915196]
 [ 0.02479948]
 [ 0.08203873]
 [-0.30199907]
 [-0.02498844]
 [ 0.34407834]
 [ 0.41914237]
 [ 0.1506431 ]
 [-0.07509346]
 [ 0.14776081]
 [-0.08901259]
 [ 0.15689215]
 [-0.28686035]
 [ 0.33036581]
 [ 0.0548723 ]]",0.046720255195196764
689,"[[ 0.05238466]
 [ 0.79002197]
 [-0.50773286]
 [ 0.4026477 ]
 [ 0.14180692]
 [-0.33673595]
 [ 0.31135359]
 [ 0.17563632]
 [-0.36158746]
 [-0.48024814]
 [ 0.2378158 ]
 [ 0.58787342]
 [ 0.37351876]
 [-0.21238379]
 [-0.27954245]
 [-0.19337231]
 [-0.20386015]
 [ 0.02757959]
 [-0.46666439]
 [-0.12766117]
 [ 0.07725725]
 [ 0.11603597]
 [-0.1334223 ]
 [-0.0937575 ]
 [-0.14965111]
 [-0.24924065]
 [ 0.04080786]
 [ 0.43917285]
 [ 0.02481066]
 [ 0.08205555]
 [-0.30197854]
 [-0.02496637]
 [ 0.34409924]
 [ 0.41916282]
 [ 0.15066261]
 [-0.07507557]
 [ 0.14778232]
 [-0.0889919 ]
 [ 0.15690977]
 [-0.28684372]
 [ 0.33038424]
 [ 0.05489291]]",0.04643987148164633
690,"[[ 0.05229758]
 [ 0.79019198]
 [-0.50784813]
 [ 0.40253848]
 [ 0.14182725]
 [-0.33686885]
 [ 0.31154909]
 [ 0.17569113]
 [-0.36160045]
 [-0.48042447]
 [ 0.23776993]
 [ 0.58794002]
 [ 0.37344295]
 [-0.21249035]
 [-0.27975026]
 [-0.19345031]
 [-0.20396347]
 [ 0.02773327]
 [-0.4667997 ]
 [-0.12758961]
 [ 0.07747247]
 [ 0.11603983]
 [-0.13343985]
 [-0.09384243]
 [-0.1497281 ]
 [-0.24920649]
 [ 0.04081476]
 [ 0.43917731]
 [ 0.02452599]
 [ 0.08205836]
 [-0.30198253]
 [-0.02482253]
 [ 0.34416204]
 [ 0.4191725 ]
 [ 0.15068552]
 [-0.07510863]
 [ 0.14792371]
 [-0.0889953 ]
 [ 0.15684106]
 [-0.28692302]
 [ 0.33035572]
 [ 0.05485212]]",0.046161185217685134
691,"[[ 0.05231556]
 [ 0.79021571]
 [-0.5078344 ]
 [ 0.40255397]
 [ 0.14184679]
 [-0.33685309]
 [ 0.31157224]
 [ 0.17571286]
 [-0.36157866]
 [-0.48041203]
 [ 0.23778778]
 [ 0.58796516]
 [ 0.37346002]
 [-0.21247833]
 [-0.27973808]
 [-0.1934336 ]
 [-0.20394689]
 [ 0.02775906]
 [-0.46678425]
 [-0.12756845]
 [ 0.07749566]
 [ 0.11605882]
 [-0.13342126]
 [-0.09382254]
 [-0.14971214]
 [-0.24918659]
 [ 0.04083701]
 [ 0.43919808]
 [ 0.0245371 ]
 [ 0.08207508]
 [-0.30196212]
 [-0.0248006 ]
 [ 0.34418281]
 [ 0.41919282]
 [ 0.15070491]
 [-0.07509085]
 [ 0.14794509]
 [-0.08897473]
 [ 0.15685858]
 [-0.28690649]
 [ 0.33037403]
 [ 0.05487261]]",0.045884186111837574
692,"[[ 0.052229  ]
 [ 0.79038453]
 [-0.50794892]
 [ 0.40244524]
 [ 0.14186703]
 [-0.33698504]
 [ 0.31176645]
 [ 0.17576729]
 [-0.36159152]
 [-0.48058728]
 [ 0.23774212]
 [ 0.58803115]
 [ 0.37338464]
 [-0.21258423]
 [-0.27994474]
 [-0.19351112]
 [-0.20404965]
 [ 0.02791186]
 [-0.46691866]
 [-0.12749713]
 [ 0.0777096 ]
 [ 0.11606266]
 [-0.13343854]
 [-0.09390691]
 [-0.14978862]
 [-0.24915243]
 [ 0.04084379]
 [ 0.43920257]
 [ 0.02425413]
 [ 0.08207787]
 [-0.30196595]
 [-0.02465763]
 [ 0.34424517]
 [ 0.41920236]
 [ 0.15072769]
 [-0.07512375]
 [ 0.14808572]
 [-0.08897795]
 [ 0.1567902 ]
 [-0.28698522]
 [ 0.33034554]
 [ 0.05483192]]",0.0456088634791939
693,"[[ 0.05224686]
 [ 0.79040811]
 [-0.50793528]
 [ 0.40246062]
 [ 0.14188645]
 [-0.33696937]
 [ 0.31178946]
 [ 0.17578889]
 [-0.36156986]
 [-0.48057491]
 [ 0.23775985]
 [ 0.58805613]
 [ 0.3734016 ]
 [-0.21257227]
 [-0.27993264]
 [-0.19349451]
 [-0.20403318]
 [ 0.0279375 ]
 [-0.4669033 ]
 [-0.1274761 ]
 [ 0.07773266]
 [ 0.11608153]
 [-0.13342005]
 [-0.09388713]
 [-0.14977276]
 [-0.24913264]
 [ 0.0408659 ]
 [ 0.43922322]
 [ 0.02426517]
 [ 0.08209449]
 [-0.30194566]
 [-0.02463583]
 [ 0.34426581]
 [ 0.41922255]
 [ 0.15074697]
 [-0.07510608]
 [ 0.14810697]
 [-0.08895751]
 [ 0.15680761]
 [-0.28696879]
 [ 0.33036373]
 [ 0.05485228]]",0.04533520715870823
694,"[[ 0.05216083]
 [ 0.79057575]
 [-0.50804905]
 [ 0.40235237]
 [ 0.14190659]
 [-0.33710037]
 [ 0.31198238]
 [ 0.17584296]
 [-0.36158259]
 [-0.48074911]
 [ 0.23771441]
 [ 0.58812153]
 [ 0.37332664]
 [-0.21267752]
 [-0.28013817]
 [-0.19357156]
 [-0.20413539]
 [ 0.02808944]
 [-0.46703682]
 [-0.12740503]
 [ 0.07794534]
 [ 0.11608537]
 [-0.13343707]
 [-0.09397096]
 [-0.14984872]
 [-0.24909848]
 [ 0.04087258]
 [ 0.43922774]
 [ 0.02398389]
 [ 0.08209724]
 [-0.30194934]
 [-0.02449374]
 [ 0.34432772]
 [ 0.41923194]
 [ 0.15076963]
 [-0.07513881]
 [ 0.14824684]
 [-0.08896056]
 [ 0.15673957]
 [-0.28704695]
 [ 0.33033527]
 [ 0.0548117 ]]",0.04506320661014282
695,"[[ 0.05217859]
 [ 0.79059919]
 [-0.50803548]
 [ 0.40236766]
 [ 0.1419259 ]
 [-0.33708479]
 [ 0.31200524]
 [ 0.17586442]
 [-0.36156106]
 [-0.48073681]
 [ 0.23773204]
 [ 0.58814636]
 [ 0.3733435 ]
 [-0.21266563]
 [-0.28012614]
 [-0.19355505]
 [-0.20411902]
 [ 0.02811493]
 [-0.46702156]
 [-0.12738412]
 [ 0.07796825]
 [ 0.11610413]
 [-0.13341869]
 [-0.0939513 ]
 [-0.14983296]
 [-0.2490788 ]
 [ 0.04089456]
 [ 0.43924826]
 [ 0.02399487]
 [ 0.08211376]
 [-0.30192917]
 [-0.02447207]
 [ 0.34434823]
 [ 0.41925201]
 [ 0.15078879]
 [-0.07512125]
 [ 0.14826797]
 [-0.08894023]
 [ 0.15675686]
 [-0.28703061]
 [ 0.33035335]
 [ 0.05483193]]",0.044792851801073515
696,"[[ 0.05209307]
 [ 0.79076566]
 [-0.50814851]
 [ 0.40225989]
 [ 0.14194594]
 [-0.33721484]
 [ 0.31219689]
 [ 0.17591813]
 [-0.36157367]
 [-0.48090994]
 [ 0.23768681]
 [ 0.58821117]
 [ 0.37326895]
 [-0.21277023]
 [-0.28033053]
 [-0.19363163]
 [-0.20422069]
 [ 0.028266  ]
 [-0.46715421]
 [-0.12731331]
 [ 0.07817968]
 [ 0.11610795]
 [-0.13343544]
 [-0.09403457]
 [-0.14990841]
 [-0.24904464]
 [ 0.04090112]
 [ 0.43925281]
 [ 0.02371527]
 [ 0.08211649]
 [-0.3019327 ]
 [-0.02433084]
 [ 0.34440969]
 [ 0.41926127]
 [ 0.15081134]
 [-0.07515381]
 [ 0.14840708]
 [-0.08894312]
 [ 0.15668916]
 [-0.2871082 ]
 [ 0.33032492]
 [ 0.05479146]]",0.04452413233363416
697,"[[ 0.05211072]
 [ 0.79078894]
 [-0.50813503]
 [ 0.40227508]
 [ 0.14196513]
 [-0.33719935]
 [ 0.31221962]
 [ 0.17593946]
 [-0.36155227]
 [-0.48089772]
 [ 0.23770432]
 [ 0.58823583]
 [ 0.37328571]
 [-0.21275841]
 [-0.28031858]
 [-0.19361522]
 [-0.20420441]
 [ 0.02829133]
 [-0.46713903]
 [-0.12729251]
 [ 0.07820245]
 [ 0.1161266 ]
 [-0.13341717]
 [-0.09401503]
 [-0.14989274]
 [-0.24902508]
 [ 0.04092297]
 [ 0.43927321]
 [ 0.02372618]
 [ 0.0821329 ]
 [-0.30191265]
 [-0.02430931]
 [ 0.34443008]
 [ 0.41928121]
 [ 0.15083038]
 [-0.07513636]
 [ 0.14842808]
 [-0.08892291]
 [ 0.15670635]
 [-0.28709196]
 [ 0.33034288]
 [ 0.05481157]]",0.04425703830222711
698,"[[ 0.05202571]
 [ 0.79095426]
 [-0.50824732]
 [ 0.4021678 ]
 [ 0.14198508]
 [-0.33732847]
 [ 0.31241   ]
 [ 0.17599281]
 [-0.36156475]
 [-0.4810698 ]
 [ 0.23765931]
 [ 0.58830006]
 [ 0.37321157]
 [-0.21286236]
 [-0.28052185]
 [-0.19369134]
 [-0.20430553]
 [ 0.02844155]
 [-0.46727081]
 [-0.12722195]
 [ 0.07841263]
 [ 0.11613042]
 [-0.13343367]
 [-0.09409776]
 [-0.14996769]
 [-0.24899093]
 [ 0.04092942]
 [ 0.43927779]
 [ 0.02344825]
 [ 0.0821356 ]
 [-0.30191603]
 [-0.02416894]
 [ 0.3444911 ]
 [ 0.41929033]
 [ 0.1508528 ]
 [-0.07516876]
 [ 0.14856644]
 [-0.08892564]
 [ 0.15663898]
 [-0.287169  ]
 [ 0.33031449]
 [ 0.05477121]]",0.043991559449110165
699,"[[ 0.05204326]
 [ 0.7909774 ]
 [-0.50823392]
 [ 0.40218289]
 [ 0.14200415]
 [-0.33731307]
 [ 0.31243258]
 [ 0.17601401]
 [-0.36154348]
 [-0.48105765]
 [ 0.23767672]
 [ 0.58832458]
 [ 0.37322823]
 [-0.21285062]
 [-0.28050997]
 [-0.19367503]
 [-0.20428936]
 [ 0.02846673]
 [-0.46725572]
 [-0.12720128]
 [ 0.07843527]
 [ 0.11614895]
 [-0.13341551]
 [-0.09407833]
 [-0.14995211]
 [-0.24897148]
 [ 0.04095113]
 [ 0.43929806]
 [ 0.0234591 ]
 [ 0.08215192]
 [-0.3018961 ]
 [-0.02414753]
 [ 0.34451136]
 [ 0.41931015]
 [ 0.15087173]
 [-0.07515141]
 [ 0.14858732]
 [-0.08890555]
 [ 0.15665607]
 [-0.28715285]
 [ 0.33033234]
 [ 0.05479119]]",0.043727685993754255
700,"[[ 0.05195877]
 [ 0.79114156]
 [-0.50834549]
 [ 0.40207609]
 [ 0.142024  ]
 [-0.33744126]
 [ 0.31262171]
 [ 0.17606699]
 [-0.36155584]
 [-0.48122868]
 [ 0.23763191]
 [ 0.58838823]
 [ 0.37315451]
 [-0.21295392]
 [-0.28071211]
 [-0.19375068]
 [-0.20438993]
 [ 0.02861609]
 [-0.46738663]
 [-0.12713097]
 [ 0.0786442 ]
 [ 0.11615275]
 [-0.13343175]
 [-0.09416052]
 [-0.15002656]
 [-0.24893733]
 [ 0.04095748]
 [ 0.43930267]
 [ 0.02318283]
 [ 0.08215458]
 [-0.30189934]
 [-0.02400802]
 [ 0.34457194]
 [ 0.41931913]
 [ 0.15089404]
 [-0.07518365]
 [ 0.14872493]
 [-0.08890812]
 [ 0.15658903]
 [-0.28722933]
 [ 0.33030398]
 [ 0.05475095]]",0.043465407816328995
701,"[[ 0.05197621]
 [ 0.79116455]
 [-0.50833216]
 [ 0.40209108]
 [ 0.14204295]
 [-0.33742595]
 [ 0.31264416]
 [ 0.17608807]
 [-0.36153469]
 [-0.4812166 ]
 [ 0.23764921]
 [ 0.58841259]
 [ 0.37317106]
 [-0.21294225]
 [-0.28070031]
 [-0.19373447]
 [-0.20437386]
 [ 0.02864112]
 [-0.46737163]
 [-0.12711041]
 [ 0.07866671]
 [ 0.11617117]
 [-0.1334137 ]
 [-0.09414122]
 [-0.15001108]
 [-0.248918  ]
 [ 0.04097906]
 [ 0.43932283]
 [ 0.02319361]
 [ 0.0821708 ]
 [-0.30187952]
 [-0.02398674]
 [ 0.34459208]
 [ 0.41933883]
 [ 0.15091285]
 [-0.07516641]
 [ 0.14874568]
 [-0.08888814]
 [ 0.15660601]
 [-0.28721328]
 [ 0.33032172]
 [ 0.0547708 ]]",0.04320471525964938
702,"[[ 0.05189222]
 [ 0.79132758]
 [-0.508443  ]
 [ 0.40198476]
 [ 0.14206271]
 [-0.33755322]
 [ 0.31283204]
 [ 0.1761407 ]
 [-0.36154693]
 [-0.4813866 ]
 [ 0.23760463]
 [ 0.58847568]
 [ 0.37309775]
 [-0.21304491]
 [-0.28090133]
 [-0.19380966]
 [-0.20447389]
 [ 0.02878963]
 [-0.46750169]
 [-0.12704036]
 [ 0.07887441]
 [ 0.11617497]
 [-0.1334297 ]
 [-0.09422287]
 [-0.15008503]
 [-0.24888387]
 [ 0.0409853 ]
 [ 0.43932746]
 [ 0.02291899]
 [ 0.08217344]
 [-0.30188262]
 [-0.02384808]
 [ 0.34465223]
 [ 0.41934768]
 [ 0.15093504]
 [-0.07519849]
 [ 0.14888254]
 [-0.08889056]
 [ 0.15653931]
 [-0.28728921]
 [ 0.33029339]
 [ 0.05473067]]",0.042945598339624906
703,"[[ 0.05190955]
 [ 0.79135043]
 [-0.50842976]
 [ 0.40199966]
 [ 0.14208155]
 [-0.337538  ]
 [ 0.31285434]
 [ 0.17616164]
 [-0.3615259 ]
 [-0.48137459]
 [ 0.23762182]
 [ 0.58849988]
 [ 0.3731142 ]
 [-0.21303331]
 [-0.28088961]
 [-0.19379355]
 [-0.20445792]
 [ 0.02881451]
 [-0.46748678]
 [-0.12701992]
 [ 0.07889677]
 [ 0.11619328]
 [-0.13341174]
 [-0.09420368]
 [-0.15006964]
 [-0.24886464]
 [ 0.04100675]
 [ 0.43934749]
 [ 0.0229297 ]
 [ 0.08218956]
 [-0.30186292]
 [-0.02382693]
 [ 0.34467224]
 [ 0.41936726]
 [ 0.15095374]
 [-0.07518135]
 [ 0.14890318]
 [-0.0888707 ]
 [ 0.15655619]
 [-0.28727325]
 [ 0.33031102]
 [ 0.0547504 ]]",0.04268804752072048
704,"[[ 0.05182608]
 [ 0.79151232]
 [-0.50853988]
 [ 0.40189382]
 [ 0.14210121]
 [-0.33766436]
 [ 0.31304099]
 [ 0.17621391]
 [-0.36153802]
 [-0.48154355]
 [ 0.23757744]
 [ 0.58856241]
 [ 0.3730413 ]
 [-0.21313534]
 [-0.28108952]
 [-0.19386829]
 [-0.20455741]
 [ 0.02896217]
 [-0.46761598]
 [-0.12695012]
 [ 0.07910325]
 [ 0.11619707]
 [-0.1334275 ]
 [-0.0942848 ]
 [-0.1501431 ]
 [-0.24883052]
 [ 0.04101289]
 [ 0.43935215]
 [ 0.02265672]
 [ 0.08219217]
 [-0.30186588]
 [-0.02368911]
 [ 0.34473196]
 [ 0.41937597]
 [ 0.1509758 ]
 [-0.07521326]
 [ 0.14903929]
 [-0.08887296]
 [ 0.15648982]
 [-0.28734864]
 [ 0.33028274]
 [ 0.05471039]]",0.04243205295247383
705,"[[ 0.0518433 ]
 [ 0.79153503]
 [-0.50852671]
 [ 0.40190863]
 [ 0.14211994]
 [-0.33764922]
 [ 0.31306316]
 [ 0.17623473]
 [-0.36151713]
 [-0.48153162]
 [ 0.23759453]
 [ 0.58858646]
 [ 0.37305765]
 [-0.21312381]
 [-0.28107787]
 [-0.19385227]
 [-0.20454154]
 [ 0.0289869 ]
 [-0.46760116]
 [-0.12692981]
 [ 0.07912548]
 [ 0.11621527]
 [-0.13340965]
 [-0.09426572]
 [-0.1501278 ]
 [-0.24881141]
 [ 0.0410342 ]
 [ 0.43937206]
 [ 0.02266737]
 [ 0.08220819]
 [-0.30184629]
 [-0.02366809]
 [ 0.34475185]
 [ 0.41939543]
 [ 0.15099439]
 [-0.07519623]
 [ 0.14905981]
 [-0.08885322]
 [ 0.15650659]
 [-0.28733277]
 [ 0.33030026]
 [ 0.05473   ]]",0.042177605219321214
706,"[[ 0.05176033]
 [ 0.79169579]
 [-0.50863612]
 [ 0.40180327]
 [ 0.1421395 ]
 [-0.33777468]
 [ 0.31324858]
 [ 0.17628666]
 [-0.36152912]
 [-0.48169955]
 [ 0.23755037]
 [ 0.58864843]
 [ 0.37298515]
 [-0.2132252 ]
 [-0.28127667]
 [-0.19392656]
 [-0.20464049]
 [ 0.02913372]
 [-0.46772952]
 [-0.12686026]
 [ 0.07933073]
 [ 0.11621904]
 [-0.13342517]
 [-0.09434632]
 [-0.15020078]
 [-0.24877731]
 [ 0.04104024]
 [ 0.43937674]
 [ 0.02239603]
 [ 0.08221077]
 [-0.30184912]
 [-0.02353111]
 [ 0.34481114]
 [ 0.41940402]
 [ 0.15101634]
 [-0.07522798]
 [ 0.14919518]
 [-0.08885533]
 [ 0.15644055]
 [-0.28740762]
 [ 0.33027202]
 [ 0.0546901 ]]",0.04192469460233804
707,"[[ 0.05177745]
 [ 0.79171836]
 [-0.50862303]
 [ 0.40181798]
 [ 0.14215811]
 [-0.33775963]
 [ 0.31327061]
 [ 0.17630735]
 [-0.36150835]
 [-0.48168769]
 [ 0.23756735]
 [ 0.58867234]
 [ 0.3730014 ]
 [-0.21321374]
 [-0.28126509]
 [-0.19391064]
 [-0.20462472]
 [ 0.02915831]
 [-0.46771478]
 [-0.12684007]
 [ 0.07935283]
 [ 0.11623713]
 [-0.13340742]
 [-0.09432735]
 [-0.15018557]
 [-0.24875831]
 [ 0.04106142]
 [ 0.43939654]
 [ 0.02240661]
 [ 0.08222669]
 [-0.30182965]
 [-0.02351022]
 [ 0.34483091]
 [ 0.41942336]
 [ 0.15103482]
 [-0.07521105]
 [ 0.14921557]
 [-0.0888357 ]
 [ 0.15645722]
 [-0.28739185]
 [ 0.33028942]
 [ 0.05470958]]",0.04167331180429689
708,"[[ 0.05169498]
 [ 0.79187802]
 [-0.50873173]
 [ 0.4017131 ]
 [ 0.14217758]
 [-0.3378842 ]
 [ 0.31345481]
 [ 0.17635892]
 [-0.36152023]
 [-0.4818546 ]
 [ 0.2375234 ]
 [ 0.58873376]
 [ 0.37292931]
 [-0.21331451]
 [-0.28146279]
 [-0.19398447]
 [-0.20472314]
 [ 0.02930429]
 [-0.46784231]
 [-0.12677078]
 [ 0.07955687]
 [ 0.1162409 ]
 [-0.1334227 ]
 [-0.09440743]
 [-0.15025806]
 [-0.24872424]
 [ 0.04106736]
 [ 0.43940124]
 [ 0.02213688]
 [ 0.08222925]
 [-0.30183234]
 [-0.02337407]
 [ 0.34488978]
 [ 0.41943182]
 [ 0.15105665]
 [-0.07524264]
 [ 0.14935021]
 [-0.08883767]
 [ 0.15639151]
 [-0.28746616]
 [ 0.33026123]
 [ 0.0546698 ]]",0.04142344723577202
